,YEAR,MONTH,DAY,SLP,SAT,SST,U,V
0,1980.0,1.0,,1014.8018922543013,,,,
1,1980.0,2.0,,1014.0717408331695,,,,
2,1980.0,3.0,,1016.8387538462104,,,,
3,1980.0,4.0,,1016.53549625476,,,,
4,1980.0,5.0,,1014.8439836810677,,,,
5,1980.0,6.0,,1015.7631361605478,,,,
6,1980.0,7.0,,1013.8931746967772,,,,
7,1980.0,8.0,,1012.0650701671443,,,,
8,1980.0,9.0,,1013.4439454442572,,,,
9,1980.0,10.0,,1015.9473301200177,,,,
10,1980.0,11.0,,1019.8630638955698,,,,
11,1980.0,12.0,,1018.9089133913272,,,,
12,1981.0,1.0,,1016.6291174365783,,,,-4.104392251741833e-05
13,1981.0,2.0,,1018.45804269041,,,,-0.002663973204841739
14,1981.0,3.0,,1016.1849297755654,,,,-0.0052974419172278474
15,1981.0,4.0,,1016.9617210144928,10.049148550724636,9.129855072463766,0.0010036451814100602,-0.012228246210651716
16,1981.0,5.0,,1016.2787634408604,10.655744506778868,9.181217858812527,0.0025599622661993146,-0.013727856817263077
17,1981.0,6.0,,1015.8489893500224,11.675387022397892,9.410481444883619,0.0025695114980346817,-0.013610689435554466
18,1981.0,7.0,,1015.2969611968207,10.958806685366993,10.09095371669004,0.0011891732563563554,-0.008649745083690553
19,1981.0,8.0,,1014.861559139785,11.954569892473119,10.520967741935484,0.00234699039691228,-0.009986276183670708
20,1981.0,9.0,,1016.6845715435933,12.758155337014037,11.556932654704392,0.0014141332288881492,-0.006855604455476155
21,1981.0,10.0,,1017.2417239364188,12.27540057359658,11.89204970870644,0.001156318951990004,-0.002882770298449792
22,1981.0,11.0,,1018.0708333333333,13.404722222222226,13.675934343434346,0.0011396444484126226,0.000603851087363688
23,1981.0,12.0,,1020.7946505376344,12.216693548387095,12.871048387096774,0.0010839356228373694,-0.0018518271221860238
24,1982.0,1.0,,1020.4283919135253,9.700254827376149,11.437594387068438,4.83581250780378e-05,-0.0018707043967897566
25,1982.0,2.0,,1020.7413884575568,11.326326345755696,11.907757505175985,0.0003868978448676321,-0.0031659177306728264
26,1982.0,3.0,,1016.0502257852014,10.917433437296689,11.78553785508554,0.0015857349846308034,-0.0022318169475823704
27,1982.0,4.0,,1018.8865338164253,11.34432971014493,11.940791062801932,0.0021967512717357973,-0.005055076729784164
28,1982.0,5.0,,1014.9801893408136,10.500438288920057,9.800958391771855,0.0013293702885203026,-0.011508526982837254
29,1982.0,6.0,,1015.7702234299518,11.81684782608696,11.323454106280195,0.0003102181856858109,-0.006094707905883871
30,1982.0,7.0,,1016.1275537634407,12.444892473118275,10.962634408602149,-0.00038526758815977214,-0.010158136170863722
31,1982.0,8.0,,1016.6006486676016,13.26654394576905,11.525841514726508,0.0002833929693277853,-0.008174763281347959
32,1982.0,9.0,,1014.5759118357488,13.807512077294689,12.575374396135265,-0.00040341844785890426,-0.007945844460097372
33,1982.0,10.0,,1018.3092741935484,13.86021505376344,13.378220797435384,0.0002610526492240374,-0.0028376936828698237
34,1982.0,11.0,,1016.2438888888887,12.926527777777775,14.3875,-0.0007925336241779312,-0.0005433839459258629
35,1982.0,12.0,,1018.9333683964467,12.033035296867695,13.260612435717626,8.990671182735143e-05,-0.0002735196123619227
36,1983.0,1.0,,1017.1574918186067,11.276864188873306,13.206965871902757,-0.0010006878163744902,0.002431393347688767
37,1983.0,2.0,,1013.8892469452544,13.913533950917964,13.464005185838078,,0.002148715713041559
38,1983.0,3.0,,1012.271130564196,13.811984050071704,13.331352106284573,,0.0003975576188632554
39,1983.0,4.0,,1015.019386418946,11.828443118666227,11.918359440267329,-0.00022223868196088399,-0.0027430115332600672
40,1983.0,5.0,,1017.3865012325217,11.977732266564665,11.706385205491095,0.0017552891563859846,-0.00849597079650965
41,1983.0,6.0,,1015.074558080808,12.100978848636744,10.462431379007464,0.002432785915641357,-0.011019366690963938
42,1983.0,7.0,,1016.164031089294,13.359876110331935,11.720909303412812,0.0024323857314826358,-0.01052946663864753
43,1983.0,8.0,,1016.5055691912106,15.088546049555864,14.322206638616176,0.0015905064361689744,-0.006033907976868964
44,1983.0,9.0,,1013.9642512077296,15.70425724637681,15.733140096618355,0.0006311099251390807,-0.004394976411352859
45,1983.0,10.0,,1017.6091421224871,15.238160355306215,15.177192279436321,0.0008809645213012895,-0.004495984659240471
46,1983.0,11.0,,1017.4476570048308,13.971491545893722,14.71396739130435,0.0008167223470845831,-0.0013463340737865982
47,1983.0,12.0,,1019.1461509504986,12.146915113871634,12.849339407307887,0.0005108594246069189,-0.00021465061393262242
48,1984.0,1.0,,1023.6468501636276,11.193256194483402,11.92278517999065,-0.0007090677119788157,-0.002356249978605812
49,1984.0,2.0,,1022.1430847076462,11.257208895552221,11.983070964517742,0.0009017899169128016,-0.002521344027718572
50,1984.0,3.0,,1020.3031570463196,11.818916018530324,11.545789466494234,0.0020545636957421164,-0.006617310040008124
51,1984.0,4.0,,1019.4566606280192,10.451763285024152,9.90975845410628,0.0025632621553366482,-0.00965591906826536
52,1984.0,5.0,,1018.5735941361121,11.121890235757695,9.485112368930745,0.0027857496171881397,-0.010294929254395471
53,1984.0,6.0,,1015.3673671497583,10.815555555555555,9.1412922705314,0.0033476009769551106,-0.01145773339829062
54,1984.0,7.0,,1014.0181653491437,12.738774491053595,12.064631943559007,0.0017970466803838212,-0.005884352074898761
55,1984.0,8.0,,1013.8485038511003,12.303982874620738,12.846872895961681,,-0.00743596894964494
56,1984.0,9.0,,1011.8350439174353,13.679993412384714,13.081396574440053,-0.00035945493909080126,-0.007288997045602132
57,1984.0,10.0,,1017.0903693314633,13.055236091631606,12.919471715755027,-0.000258925909524271,-0.0052582757098964105
58,1984.0,11.0,,1017.1054270186336,12.261922015182884,12.459422015182884,0.0009255054286422881,0.0005192252980373833
59,1984.0,12.0,,1016.4828243869267,10.363004696332188,12.163593331633306,-0.002252611783498975,-0.0007665819985420463
60,1985.0,1.0,,1021.239621318373,9.755197840962216,11.639923073653787,-0.0018386261110176843,-5.85785629138167e-05
61,1985.0,2.0,,1019.5974184782608,9.999152432712217,10.551281055900628,-0.0005218913109946467,-0.006333816452218169
62,1985.0,3.0,,1018.8130110714436,9.257929045008288,9.599862935101363,0.00026461507329697206,-0.006020426378808279
63,1985.0,4.0,,1017.1830615942027,9.75532608695652,9.435519323671498,-5.829745529070583e-05,-0.007031456198275371
64,1985.0,5.0,,1015.8545459858046,10.394885111382305,9.302121470161444,0.0008404884442389112,-0.007833127085855256
65,1985.0,6.0,,1015.5340842389239,11.710593669615404,10.751979347248227,0.0003962375269138143,-0.0052841918489465785
66,1985.0,7.0,,1015.5915165859152,12.087199838497176,11.363482032810571,0.0004648202929025626,-0.004727482328727968
67,1985.0,8.0,,1016.0098644226274,13.123352033660591,12.51213768115942,-0.0004142460247010712,-0.00664358915728955
68,1985.0,9.0,,1015.197747584541,13.376515700483088,13.15905193236715,0.00014614165800356046,-0.003160442787408721
69,1985.0,10.0,,1016.389995324918,12.362926601215522,11.697843618513325,-0.0008366831313482215,-0.005743939900250942
70,1985.0,11.0,,1017.3835628019324,9.93661231884058,10.337898550724637,-0.0016624602730758488,-0.004358357506007239
71,1985.0,12.0,,1022.5073186280761,9.502587232776573,11.121243465510647,-0.00234615223865883,0.0021730812098951324
72,1986.0,1.0,,1021.0541682081036,11.678466124080815,12.145206399756262,-0.0008943499538601883,0.002739440500291223
73,1986.0,2.0,,1015.7391006661547,13.38470216323517,12.890773077253243,,0.000419385187736869
74,1986.0,3.0,,1016.3153663000148,13.375604765885685,12.901171065618973,,-0.003250685171789737
75,1986.0,4.0,,1017.0135681005513,11.515417384239342,11.511735143125739,,-0.008378056347080378
76,1986.0,5.0,,1014.4585364234247,9.89286559007424,10.719653696816339,,-0.007009308572014038
77,1986.0,6.0,,1014.1726312864627,11.185287601710744,12.293967200666266,,-0.004972231507509311
78,1986.0,7.0,,1014.9738339739464,11.441395061475776,12.230359601682188,,-0.004114748861488674
79,1986.0,8.0,,1013.4662222439388,12.842258097884473,13.374357360619525,,-0.003724904203506664
80,1986.0,9.0,,1015.2673375537506,13.716557174709349,13.210376353912293,0.0013837464880775425,-0.0035075145775533465
81,1986.0,10.0,,1017.6134525479196,12.770026881720428,12.815942028985507,0.0003805897826387542,-0.003512628839200717
82,1986.0,11.0,,1021.1092631386326,12.487727528912306,12.12172569901918,7.084384913240462e-05,-0.005454278514229565
83,1986.0,12.0,,1020.5593719452593,11.100488758553276,12.611730205278597,-0.0026242456007853137,0.001124234840299428
84,1987.0,1.0,,1021.3061652641424,10.926186302010283,12.07675549322113,-0.0012957695927359634,-0.0006564634092701214
85,1987.0,2.0,,1017.9739583333333,11.895535714285714,11.704491341991346,-0.0004269137562616944,-0.0033184219739984693
86,1987.0,3.0,,1017.5891771856008,11.330049088359045,11.439019401589528,0.0006907879162420441,-0.00269382830975392
87,1987.0,4.0,,1018.1966666666666,10.938611111111117,10.300555555555556,0.001176031524985569,-0.007673605390714045
88,1987.0,5.0,,1015.443325258192,11.81085734625356,10.554774958561778,0.0015737009537901145,-0.009019392292784095
89,1987.0,6.0,,1016.0588949275364,11.581914251207733,10.475151051026199,0.0009137837923242241,-0.006613451445321233
90,1987.0,7.0,,1014.3956930808788,12.691339410939689,11.918784476684758,0.003160827672209041,-0.008421885558886186
91,1987.0,8.0,,1015.5354838709676,13.21048387096774,13.530685651347001,0.0009175580391109902,-0.0018149273295503144
92,1987.0,9.0,,1016.8123373974776,13.504650064673545,13.534524269479196,0.0024132241532759174,-0.005485813029190547
93,1987.0,10.0,,1016.7877443792768,13.93684017595308,13.766605571847506,0.000783360887174632,-0.002456940424213487
94,1987.0,11.0,,1019.4604438405797,13.439755434782608,13.241808799742598,0.0007374969098666955,-0.0031859720940460357
95,1987.0,12.0,,1018.0928204219513,13.27639240047154,12.50934200204963,,-0.0004855876708189535
96,1988.0,1.0,,1019.9882243358844,12.314069078206035,11.46188192999934,,-0.0012412201446528176
97,1988.0,2.0,,1019.6102808423443,12.185067887347481,11.59041840585398,,-0.004670045039524874
98,1988.0,3.0,,1020.1575866366188,11.362470875290695,10.916631323612854,,-0.011223082085961471
99,1988.0,4.0,,1016.3478140096618,11.030851449275362,10.904945652173915,0.0007328546462710728,-0.005885648489709739
100,1988.0,5.0,,1017.9188464235623,11.532988546049554,10.971353436185133,0.0003665497140760217,-0.010435035140962673
101,1988.0,6.0,,1015.2680555555555,12.098888888888887,11.144722222222226,0.0002820618141188617,-0.009904479983180588
102,1988.0,7.0,,1014.9270278167368,12.130294530154279,10.717461430575037,0.0007263936978728696,-0.008883047407157044
103,1988.0,8.0,,1013.2241537039399,13.014276531089294,12.788304857835016,0.00038559237250286767,-0.005421325152503389
104,1988.0,9.0,,1014.5762801932367,12.003586956521735,11.915827294685993,0.0006540722742558192,-0.005578592415857836
105,1988.0,10.0,,1017.0494623655916,12.375672043010757,12.833333333333336,0.0011516587862324904,-0.003861905049772655
106,1988.0,11.0,,1019.8380303030299,12.436060606060606,12.841944444444444,0.0018202707210411297,-0.002582825616549193
107,1988.0,12.0,,1021.6154453015428,10.569454184198225,11.221522907900887,-0.0003837743711831312,-0.0031066683659648144
108,1989.0,1.0,,1023.7291666666667,9.301881720430107,10.266801075268818,-0.00028467977651187696,-0.003862462899320907
109,1989.0,2.0,,1022.2219173489557,8.40111048371918,10.046987930547713,-0.00025056231612362263,-0.0033469499149762784
110,1989.0,3.0,,1018.7169445152788,10.362589251561904,10.840200391006839,0.00193709940353665,-0.0013744084384901508
111,1989.0,4.0,,1017.2686896135268,11.714927536231887,11.748176328502414,0.0012315640658958908,-0.003403638243128261
112,1989.0,5.0,,1017.1843618513324,11.642034829359512,11.12000350631136,0.002981839579240048,-0.012283643297869178
113,1989.0,6.0,,1014.9326207729467,11.666932367149755,10.354221014492751,0.00247520899161398,-0.006970050826377366
114,1989.0,7.0,,1015.9331697054698,11.854166666666664,9.825987611033193,0.004598385819871566,-0.0139964479400999
115,1989.0,8.0,,1013.333558039521,11.69238626206392,12.247536909800164,,-0.004556433656851185
116,1989.0,9.0,,1013.1851242058552,13.716188731108431,14.138555395485009,,-0.0025460052529092106
117,1989.0,10.0,,1016.8272206638617,12.604254324450677,13.067455586722767,0.00015667393221591709,-0.003974605164402112
118,1989.0,11.0,,1018.4801751207727,12.17976449275362,12.358079710144928,-0.0009289800314516617,-0.003870670705677541
119,1989.0,12.0,,1021.2687587657783,11.184916182461764,12.878706672009615,-0.0019953490471768197,-0.0011227847794183484
120,1990.0,1.0,,1019.7263674614304,11.110244273024776,11.969559373539038,-0.0008383091589237638,-0.0036584429996553663
121,1990.0,2.0,,1021.2690282091097,9.286180124223604,10.504748964803314,-0.0007303610601633902,-0.005908568830234581
122,1990.0,3.0,,1018.6522498831227,9.881930808789154,10.305025712949977,0.00019177937244278592,-0.006302030419053825
123,1990.0,4.0,,1016.2493246910096,11.31112185519794,10.701019825585043,5.1267781096332534e-05,-0.007844369325604143
124,1990.0,5.0,,1014.1220342449743,11.062599345488543,10.35667660121552,0.0006817032696638068,-0.007027841348699038
125,1990.0,6.0,,1015.0662834870444,12.414889657444006,10.78774209486166,0.000612441233298766,-0.010881332623644208
126,1990.0,7.0,,1013.8800591063916,12.975904962265409,12.023997361918125,0.00017491043707585892,-0.0057808485499863645
127,1990.0,8.0,,1014.8828482935949,13.65764375876578,13.176110331930804,0.0009463177497448004,-0.0049358221265705686
128,1990.0,9.0,,1015.0210463328945,14.400842116820376,12.69542325428195,0.0010426272664567648,-0.006957538246425566
129,1990.0,10.0,,1016.7690966466913,12.648492817374306,12.11993019252837,0.0008093823546716107,-0.007829318304283425
130,1990.0,11.0,,1020.6079040404044,11.875126262626262,11.542310606060607,-0.0009066998247311645,-0.006706403470204008
131,1990.0,12.0,,1021.2968618513324,8.991058906030855,10.534689107059377,-0.0017501582799436964,-0.0045259019436038215
132,1991.0,1.0,,1021.5518907518381,10.17600833014578,10.459387883037953,-0.001134142927847444,-0.0008683335364377973
133,1991.0,2.0,,1019.2794125258799,10.835559006211183,11.448803053830225,0.000429560117873015,-0.00328105702355068
134,1991.0,3.0,,1013.6903225806453,10.227366760168305,11.19493922393642,9.408789699947259e-05,-0.003724629969565354
135,1991.0,4.0,,1019.6359722222224,10.487638888888887,10.378055555555557,-0.005199843834509717,-0.008071923154779009
136,1991.0,5.0,,1016.6337657784012,10.238960963066852,9.484075502571297,-0.006246977496558546,-0.010234263750864859
137,1991.0,6.0,,1014.1069444444445,10.613194444444442,9.814861111111107,-0.0042616626635309214,-0.008903849073423072
138,1991.0,7.0,,1014.8016129032258,11.95870149602618,11.748591631603553,-0.002131111453233114,-0.004523443346399978
139,1991.0,8.0,,1016.7454243395692,13.400208784903738,12.843975140100667,0.0006533064662980773,-0.005667161198675999
140,1991.0,9.0,,1014.2261533816423,12.633520531400967,12.98847222222222,0.00035795476111978206,-0.003513864474203332
141,1991.0,10.0,,1015.3620558672276,13.227828424497428,13.753962131837307,0.00040403177635568163,-0.005158249550811875
142,1991.0,11.0,,1020.5889553140096,11.785434782608693,11.8037922705314,-0.0008704207751286276,-0.006759253496828682
143,1991.0,12.0,,1018.0263440860216,10.467607526881725,11.228763440860217,-0.0020583899623585248,0.0006034303713277576
144,1992.0,1.0,,1019.4680247779337,10.434669237961664,12.420968910705936,-0.0020767290424845305,0.0009560046270204773
145,1992.0,2.0,,1015.0941513821012,12.854074586083579,13.356952692484928,0.0015981992234978053,0.0028730637186638193
146,1992.0,3.0,,1013.794394677138,14.208388356126347,13.722125965362215,,-0.002251905507438367
147,1992.0,4.0,,1016.2570362587442,13.713354367156384,13.39143113991563,,-0.0074318193215003065
148,1992.0,5.0,,1013.4032023501036,12.406665217856572,12.9716564169944,,-0.0052423247162881395
149,1992.0,6.0,,1012.4673422708624,11.484121608609636,12.560688814468104,,-0.003566416693492332
150,1992.0,7.0,,1014.5071294997659,13.771894258149517,13.349198329720776,0.0011841711589075815,-0.005534128110259246
151,1992.0,8.0,,1014.7793467635685,12.508992626120955,11.875701262272091,0.0011288224678652119,-0.007807340683597085
152,1992.0,9.0,,1013.400249074597,13.451106797791581,13.270132614969572,0.00013911722609449728,-0.005431128075861579
153,1992.0,10.0,,1014.3720366356407,14.708399209486165,14.984671044243276,0.0006874278363188443,-0.002798908859204448
154,1992.0,11.0,,1019.847426359872,13.170819138590875,13.498418815484033,-0.0011126985360546157,-0.0058687730925709464
155,1992.0,12.0,,1016.4505408219644,11.114302562794853,12.661434825109437,0.0006640905963978724,-0.0004416993544431587
156,1993.0,1.0,,1014.1239955404576,10.558030211957282,12.194087615283268,-0.0015869473814757642,0.0007353881535526707
157,1993.0,2.0,,1013.3285929435743,11.524744389382546,12.420008116883116,0.00032943428241386424,0.0009401640474540424
158,1993.0,3.0,,1018.8809421039869,12.12948914105997,12.717944220273855,0.0008723657137291089,-0.0037821801878839423
159,1993.0,4.0,,1018.6977717391304,12.115356280193234,12.070567632850238,0.0011785823335762418,-0.0070961213452641935
160,1993.0,5.0,,1014.1191083343956,12.772917994814913,12.212226932721324,0.0013052114277798974,-0.002672854042174094
161,1993.0,6.0,,1013.083787878788,12.638472771190164,11.173284475186653,0.0017052280073855605,-0.012680469688498895
162,1993.0,7.0,,1013.0355991542352,11.566796825194439,10.478213056228483,0.0016596496430443279,-0.008948545500049991
163,1993.0,8.0,,1013.0960150240128,13.206981278422372,12.245568234944113,-0.0007745247513977555,-0.006950335796985522
164,1993.0,9.0,,1014.2827042160736,12.074685990338164,12.350415019762847,-0.0015649527281640838,-0.006483272418797825
165,1993.0,10.0,,1015.9194424964937,13.371639784946234,13.259022907900887,-0.0006477148518105996,-0.0035788351507736764
166,1993.0,11.0,,1018.1074709046992,12.979268225735614,13.996744071146246,-0.0021159803873664475,-0.001972231056356633
167,1993.0,12.0,,1019.9966690042077,11.141269284712484,12.773784478728375,-0.0008642881824913308,0.0012065267306279018
168,1994.0,1.0,,1020.9189165497896,11.636074100046748,12.480867227676484,-0.00095183389126294,0.00026070032638512584
169,1994.0,2.0,,1016.7677389532887,11.070227507999249,12.423107565654721,-0.000602313211077299,-0.0013098735916798679
